read,conmment,title,author,renew,link
475,0,沃森生物：融资净偿还1.05亿元，两市排名第八（05-10）,沃森生物资讯,05-11 09:18,"/news,300142,1032637449.html"
450,0,沃森生物(300142)融资融券信息(05-10),沃森生物资讯,05-11 09:14,"/news,300142,1032635949.html"
5974,33,沃森生物：九价HPV疫苗Ⅰ期临床试验已接近尾声 后续临床试验的相关工作正在积极筹备,沃森生物资讯,05-10 18:46,"/news,300142,1032572704.html"
698,0,沃森生物(300142)融资融券信息(05-07),沃森生物资讯,05-10 08:44,"/news,300142,1032129897.html"
4189,25,沃森生物：股东刘俊辉解除质押2625万股,沃森生物资讯,05-07 18:32,"/news,300142,1031794421.html"
496,0,沃森生物：融资余额56.75亿元，创历史新高（05-06）,沃森生物资讯,05-07 09:16,"/news,300142,1031437088.html"
545,0,沃森生物(300142)融资融券信息(05-06),沃森生物资讯,05-07 09:05,"/news,300142,1031433201.html"
1512,3,沃森生物05月06日被深股通减持839.42万股,聚焦沪深港,05-07 07:30,"/news,300142,1031414626.html"
9027,48,沃森生物：公司13价肺炎结合疫苗出口摩洛哥尚需履行摩洛哥当地招投标程序或其他审批程序,沃森生物资讯,05-06 17:51,"/news,300142,1031317822.html"
572,0,沃森生物：融资余额54.79亿元，创历史新高（04-30）,沃森生物资讯,05-06 09:34,"/news,300142,1031018188.html"
467,0,沃森生物(300142)融资融券信息(04-30),沃森生物资讯,05-06 09:23,"/news,300142,1030992296.html"
1927,0,沃森生物本周融资净买入4.19亿元，两市排名第六,两融追踪,05-05 15:04,"/news,300142,1030883488.html"
2460,1,沃森生物本周获深股通增持5.3亿元，周内增持市值两市排名第16,胖猫周周见,05-05 14:06,"/news,300142,1030876946.html"
6477,34,沃森生物首季营收4.34亿元创新高  重金研发助力PCV13迈出国门,沃森生物资讯,04-30 13:51,"/news,300142,1030460247.html"
525,0,沃森生物：融资余额54.08亿元，创历史新高（04-29）,沃森生物资讯,04-30 09:06,"/news,300142,1030060838.html"
544,0,沃森生物(300142)融资融券信息(04-29),沃森生物资讯,04-30 08:47,"/news,300142,1030055259.html"
1867,2,沃森生物04月29日获深股通增持691.18万股,聚焦沪深港,04-30 07:31,"/news,300142,1030039954.html"
6723,35,沃森生物：公司目前已上市的疫苗产品绝大部分用于婴幼儿接种,沃森生物资讯,04-29 15:51,"/news,300142,1029855274.html"
1543,4,沃森生物：融资余额53.27亿元，创历史新高（04-28）,沃森生物资讯,04-29 09:06,"/news,300142,1029509741.html"
560,0,沃森生物(300142)融资融券信息(04-28),沃森生物资讯,04-29 08:43,"/news,300142,1029503171.html"
5169,32,沃森生物13价肺炎结合疫苗有望进入摩洛哥市场,沃森生物资讯,04-28 14:49,"/news,300142,1029267873.html"
598,0,读财报系列—— 一文看懂沃森生物21年一季度利润表,龚太郎,04-28 11:01,"/news,300142,1029105299.html"
482,0,沃森生物：融资余额51.43亿元，创历史新高（04-27）,沃森生物资讯,04-28 09:09,"/news,300142,1028961679.html"
455,0,沃森生物(300142)融资融券信息(04-27),沃森生物资讯,04-28 09:01,"/news,300142,1028959383.html"
1188,5,沃森生物一季度净利润同比增277.5%    自主疫苗产品销量实现大幅增长,沃森生物资讯,04-27 22:51,"/news,300142,1028928142.html"
1734,5,沃森生物签署13价肺炎球菌多糖结合疫苗海外销售协议,沃森生物资讯,04-27 20:18,"/news,300142,1028873889.html"
1972,6,沃森生物一季度净利同比增长277.5%,沃森生物资讯,04-27 20:15,"/news,300142,1028872002.html"
1787,0,"沃森生物：2021一季度归母净利润同比上升277.50%,关注业绩与现金流的匹配程度",智研小迪子,04-27 20:13,"/news,300142,1028834327.html"
31627,9,【图解季报】沃森生物：2021年一季度归母净利润3216万元，同比扭亏为盈,沃森生物资讯,04-27 20:12,"/news,300142,1028849344.html"
1537,0,沃森生物：主业快速增长，强化费控增厚盈利,春风小夜子,04-27 20:12,"/news,300142,1028833922.html"
2620,15,沃森生物：一季度净利同比增长277.5%,沃森生物资讯,04-27 20:05,"/news,300142,1028870266.html"
3503,19,沃森生物股东户数下降4.41%，户均持股49.22万元,沃森生物资讯,04-27 19:58,"/news,300142,1028829984.html"
15961,126,沃森生物：签署13价肺炎球菌多糖结合疫苗海外销售协议,沃森生物资讯,04-27 19:54,"/news,300142,1028828917.html"
3983,7,沃森生物：2021年一季度净利润3215.88万元，同比扭亏为盈,一句话财报,04-27 19:53,"/news,300142,1028828338.html"
512,0,沃森生物：融资净偿还1941.85万元，融资余额49.7亿元（04-26）,沃森生物资讯,04-27 09:15,"/news,300142,1028410776.html"
511,0,沃森生物(300142)融资融券信息(04-26),沃森生物资讯,04-27 09:12,"/news,300142,1028409764.html"
7186,49,沃森生物：4月26日主力资金净流入额占板块30.30%,沃森生物资讯,04-26 16:31,"/news,300142,1028238862.html"
358,0,沃森生物：融资净买入1171.68万元，融资余额49.89亿元（04-23）,沃森生物资讯,04-26 09:19,"/news,300142,1027886067.html"
557,0,沃森生物(300142)融资融券信息(04-23),沃森生物资讯,04-26 09:07,"/news,300142,1027881577.html"
1694,1,沃森生物预计明日收盘后（周二晚）披露一季报,定报披露提示,04-25 16:33,"/news,300142,1027787844.html"
2782,0,沃森生物本周融资净买入1.48亿元，居医药制造板块第二,两融追踪,04-25 15:06,"/news,300142,1027772810.html"
2934,0,沃森生物本周获深股通增持6.8亿元，周内增持市值两市排名第11,胖猫周周见,04-25 14:06,"/news,300142,1027764922.html"
3768,4,沃森生物04月23日获深股通增持684.58万股,聚焦沪深港,04-24 07:30,"/news,300142,1027623373.html"
9689,42,沃森生物：公司已处于临床研究阶段的新型冠状病毒mRNA疫苗为注射剂剂型,沃森生物资讯,04-23 18:22,"/news,300142,1027538055.html"
6846,12,沃森生物：与艾博生物合作研发的带状疱疹疫苗正处于临床前研究阶段,沃森生物资讯,04-23 17:21,"/news,300142,1027520048.html"
389,0,沃森生物：融资净偿还373.95万元，融资余额49.77亿元（04-22）,沃森生物资讯,04-23 11:12,"/news,300142,1027314165.html"
474,0,沃森生物(300142)融资融券信息(04-22),沃森生物资讯,04-23 11:02,"/news,300142,1027302458.html"
569,0,沃森生物：连续6日融资净买入累计3.43亿元（04-21）,沃森生物资讯,04-22 09:03,"/news,300142,1026666117.html"
514,0,沃森生物(300142)融资融券信息(04-21),沃森生物资讯,04-22 08:42,"/news,300142,1026661272.html"
8685,39,mRNA新冠疫苗“国家队”组团崛起 沃森生物核酸疫苗率先亮相上海,沃森生物资讯,04-21 19:34,"/news,300142,1026616856.html"
685,0,沃森生物：融资净买入1.22亿元，两市排名第五（04-20）,沃森生物资讯,04-21 09:20,"/news,300142,1026194385.html"
579,0,沃森生物(300142)融资融券信息(04-20),沃森生物资讯,04-21 08:55,"/news,300142,1026186001.html"
6821,7,沃森生物：公司目前共有7个疫苗产品（9个品规）生产上市销售 其中包含2个国家计划免疫规划疫苗（一类疫苗）,沃森生物资讯,04-20 17:54,"/news,300142,1026060711.html"
12366,76,沃森生物：与艾博生物合作研发的2个疫苗产品（新型冠状病毒mRNA疫苗、带状疱疹mRNA疫苗）的临床和研发工作均在按计划正常推进中,沃森生物资讯,04-20 17:54,"/news,300142,1026060570.html"
532,0,沃森生物：连续4日融资净买入累计2.01亿元（04-19）,沃森生物资讯,04-20 09:17,"/news,300142,1025687927.html"
474,0,沃森生物(300142)融资融券信息(04-19),沃森生物资讯,04-20 09:08,"/news,300142,1025684227.html"
2007,1,（4-19）沃森生物连续三日收于年线之上,阿童木要突破,04-19 15:33,"/news,300142,1025425281.html"
