read,conmment,title,author,renew,link
2894,21,三季报啊三季报，真不知道是不是超预期，看北上资金天天买买买，又不咱们也跟跟?我实,晓通魔术师,10-19 19:43,"/news,600276,971416967.html"
1634,8,9月份快结束了，从周线角度看四连阴，医药龙头调整起来一点不含糊，从月线角度看，下,晓通魔术师,10-17 10:11,"/news,600276,968031072.html"
3298,42,"恒瑞医药长期高毛利的背后疑点重重 最让人难以理解的是,公司的毛利率和净利率几乎维",十元恒瑞7,10-15 03:02,"/news,600276,937948706.html"
7502,157,不要以为炒恒瑞医药的这些人有多专业，都是中银原油宝的这类人和跟风者。五年前乐视最,十元恒瑞7,10-15 03:02,"/news,600276,936576866.html"
6856,66,以目前股价十年后仍属高估，这还是假定恒瑞医药每年保持30%的业绩增长，而这一假定,十元恒瑞7,10-15 03:01,"/news,600276,938224466.html"
5240,97,砍掉仿制药，恒瑞医药业绩将出现巨额亏损，因为恒瑞医药90%的收入来源于仿制药。一,十元恒瑞7,10-15 03:01,"/news,600276,936515281.html"
2493,38,不要以为炒恒瑞医药的这些人有多专业，都是中银原油宝的这类人和跟风者。五年前乐视最,十元恒瑞2,10-14 22:34,"/news,600276,937896087.html"
4046,34,恒瑞医药并无核心产品，收入90%来自仿制药！看看世界知名医药公司默沙东，葛兰素史,十元恒瑞2,10-14 22:33,"/news,600276,938196738.html"
5642,31,绿地控股8%的股息率，恒瑞医药仅0.2%的股息率，不知买恒瑞医药如何赚钱？世界5,十元恒瑞2,10-14 22:32,"/news,600276,941516819.html"
1799,16,参考百济神州19年亏近10亿股价超180元总市值超2000元，那恒瑞赢利53亿,股友rxDjYv,10-13 09:00,"/news,600276,969439471.html"
5019,14,价值投资的谎言，永远抵挡不住泡沫破裂,股市精通高手,10-09 08:53,"/news,600276,969337427.html"
6762,10,恒瑞医药股价贵吗？有人说PE高，有人说PB高，股价高，三高！但，看“盈净比”才是,急溪流,10-03 10:20,"/news,600276,966935576.html"
7197,19,为什么散户1赢2平7亏？散户的对手是庄家（主力），知己知彼，百战不殆，主力核心竞,急溪流,09-30 10:24,"/news,600276,968038691.html"
14980,77,沪股通外资已经连续五天增仓恒瑞医药了！100元可期！,股海探密G,09-27 21:24,"/news,600276,965394100.html"
2402,6,看看国药，就知道估值有多荒唐！价值十五个国药，而销售额跟国药还差一截，再好也不会,净世令,09-24 23:19,"/news,600276,967547612.html"
9492,32,通过中国生物制药与恒瑞医药的对比数据，我吓了一跳。.中国生物制药排名在恒瑞医药之,十元恒瑞2,09-23 08:48,"/news,600276,940314141.html"
7822,18,雪球有人发文“恒瑞医药的现金流量表迷雾中，透露了哪些信息？”这文作者貌似挺认真，,急溪流,09-22 10:02,"/news,600276,966298161.html"
4947,7,《红周刊》：最近核心资产出现了连续的下跌，市场认为是机构抱团在松动，您怎么看？市,大吉成金地袁承志,09-19 22:57,"/news,600276,966210948.html"
3771,24,最近恒瑞的走势弱了些，几乎没什么反弹，闲了好几天了，天天看着赔钱实在不忍心，手痒,晓通魔术师,09-18 17:21,"/news,600276,965054494.html"
4715,18,今天只是为了画图做成未来高位横盘形态，直接连涨是不太可能在后续指数大回撤下出现的,价投之前,09-17 16:07,"/news,600276,946885084.html"
4848,19,医药板块两只龙头股长春高新和恒瑞医药，长春高新最近4天跌了13个点，恒瑞只跌了1,告别薇安1,09-14 18:16,"/news,600276,962412393.html"
2991,32,朋友们，见证结果(这里不能算奇迹）的时刻来了，成本浆浆糊糊差不多80，一个月的时,晓通魔术师,09-09 02:57,"/news,600276,960562487.html"
6186,15,不少股友问我，下周大盘怎么看？首先，大盘底部已经横盘超过六年，2018年12月大,红日投资东风劲,09-08 17:57,"/news,600276,962218017.html"
8302,52,看到恒瑞医药从耻辱顶105元一路下跌，我就抑制不住内心的狂喜，不过这还不够，我的,十元恒瑞5,09-05 16:00,"/news,600276,955935945.html"
3294,34,恒瑞医药真正的耻辱顶100.88元，立帖为证！,十元恒瑞5,09-02 16:04,"/news,600276,946156312.html"
2401,17,用数据说话！2020年8月后恒瑞尽早远离，有腰斩风险！,我是大V东方价投,08-28 15:09,"/news,600276,957095816.html"
3576,12,我不是投机者，但是我走了，感谢恒瑞！,前进2016,08-28 10:24,"/news,600276,959498516.html"
1234,8,今天92.96卖，92.16买，赚钱不赚钱不重要，能降成本就开心了[微笑]，目前,晓通魔术师,08-25 00:53,"/news,600276,958065139.html"
6933,52,"天天做T,每天都要做T,93.75买的，目前成本已经做到89了，继续做T,先把股",晓通魔术师,08-24 10:29,"/news,600276,954965828.html"
3445,30,我100元买入的。90元清仓！足足付出代价10%！恒瑞我曾经的最爱，观察你10多,股友IzHcEY,08-19 15:02,"/news,600276,953661813.html"
6023,11,恒瑞医药技术指标已底背离了，报性反弹在眼前！,股海探密G,08-18 07:57,"/news,600276,952953665.html"
2070,6,这些天一直坚持不做T今天忍不住做一下T没想到是这个样子，庄家的大数据系统就是盯着,肖生克的希望,08-17 21:28,"/news,600276,956161053.html"
2234,7,孙飘扬：医药泡沫太大了（赶紧砸点下来，我手里还缺点低价筹码）散户：泡沫我说有才有,股友8C2321V397,08-17 16:13,"/news,600276,956027451.html"
8154,85,深度分析：恒瑞医药的天花板到底在哪里？.先看一组全球龙头药企的估值对比图。图在最,十元恒瑞5,08-16 21:36,"/news,600276,938717275.html"
9401,17,孙飘扬：国内医药股有没有泡沫？泡沫很大！小散：太落伍太迂腐了，现在都用赛道来估值,天府股仙,08-16 14:10,"/news,600276,955824240.html"
4208,32,恒瑞可以给1300多位员工以46块钱每股的价格进行股票激励！这种吃相是不是也太难,价值投资江浙沪,08-15 18:25,"/news,600276,953334830.html"
3212,19,这个业绩股东基金不跑才怪，基民要快快赎回基金，未来业绩咋样先不管，现在业绩必须杀,M时W势,08-14 17:46,"/news,600276,951770396.html"
1192,16,不知道你们为啥不卖？觉得自己比大资金更有信息优势？十元恒瑞都看不上了你们还要坚守,高管岳勇,08-14 15:26,"/news,600276,955370295.html"
12098,58,作为制药公司财务人员，我谈谈恒瑞医药半年报：扣非净利润增幅11.94%，研发费用,宇AAA价值投资,08-13 17:21,"/news,600276,951619921.html"
8744,19,"恒瑞医药：关于持股股东李某某因为股价连续下跌,难以忍受,为了保重身体珍爱生命,决",高管岳勇,08-12 19:14,"/news,600276,953263359.html"
5207,21,恒瑞医药被视为A股“大白马”、医药板块“市值一哥”。股票的最大价值是溢价，溢价主,空一号,08-05 17:46,"/news,600276,952465030.html"
3156,35,恒瑞医药主营收入90%来自仿制药，带量采购对恒瑞医药业绩有很大影响,十元恒瑞3,08-05 16:20,"/news,600276,935945747.html"
1917,22,我犹豫了很久，到底要不要写这篇文章，因为我知道，此文会招来很多骂声。.龙头股溢价,十元恒瑞10,08-05 16:20,"/news,600276,940270380.html"
1576,30,炒恒瑞医药的都疯了，跟疯子讲估值，我也要疯了。 . 抱团基金的庞氏骗局，持续发基,十元恒瑞3,08-05 16:18,"/news,600276,940077858.html"
5419,9,不蹭各种题材的恒瑞，今年整体跑输医药中的不少公司，有一个股友跟我说，买了恒瑞医药,红日投资东风劲,08-02 21:59,"/news,600276,951614331.html"
2655,12,恒瑞上半年才10%的盈利增长，情何以堪？,我是英俊少年,08-02 20:36,"/news,600276,951733549.html"
8053,43,大家都知道我已精准预测恒瑞医药耻辱顶105元，其实预测耻辱顶并不难，一个简单的道,十元恒瑞6,07-26 13:49,"/news,600276,947822628.html"
1598,8,炒股需要时刻提醒自己，不要太过于计较恒瑞一两天的账户市值的减少，毕竟没人能精确卖,小店小丫妖妖妖,07-24 22:12,"/news,600276,946569982.html"
2276,16,定了，100.4元耻辱顶。全球最牛药企辉瑞净利润1000亿人民币，恒瑞50亿人民,十元恒瑞6,07-22 22:29,"/news,600276,946568062.html"
5789,34,技术上看恒瑞医药今年见顶了！基本面一季报业绩太差，估值太高了，主力还是理性的，恒,不贪之知足常乐,07-21 08:33,"/news,600276,946415397.html"
4051,29,大家不要理十元，让他独立发帖，让他孤独，让恒瑞未来的赚钱效慢慢凌迟他，让持有恒瑞,小店小丫妖妖妖,07-20 21:39,"/news,600276,940156545.html"
6589,59,格雷厄姆说过：超过20倍PE就算投机。恒瑞医药90倍市盈率，即使股价跌到20元，,十元恒瑞8,07-17 10:41,"/news,600276,940182945.html"
3069,12,【一把直尺打天下】恒瑞医药,交易员云起,07-13 23:03,"/news,600276,945592822.html"
5420,119,买恒瑞医药是价值投资吗？绿地控股分红率8%，恒瑞医药分红率不足0.2%。绿地控股,十元恒瑞8,07-11 14:50,"/news,600276,937192319.html"
1876,8,资金开始从高位的恒瑞医药出来，转到房地产板块，先头部队绿地控股两涨停！接下来是泰,十元恒瑞8,07-11 14:45,"/news,600276,942383700.html"
4695,11,说来惭愧，股龄4.2年，实际运作一年半。今年元月（春节前）介入恒瑞医药500股，,持股相守,07-09 12:30,"/news,600276,944302161.html"
2209,25,我宣布：85.5元就是恒瑞医药的宇宙顶，这辈子也看不到这个价了。紫杉醇白蛋白由一,十元恒瑞3,07-08 10:20,"/news,600276,937721307.html"
3313,32,请大家看看国际巨头辉瑞跟诺华市盈率多少，在看看恒瑞，凭啥给这么高估值，这只不过在,宇宙兴行,07-06 17:50,"/news,600276,943550644.html"
8018,41,未来股价可能腰斩的5支高风险医药股：,股市精通高手,07-06 03:08,"/news,600276,942974477.html"
2619,9,顶部三浪或五浪下跌形成，叠加受疫情影响中报堪忧，恒瑞医药今年堪忧！计划拿十年的无,不贪之知足常乐,07-04 05:52,"/news,600276,943294070.html"
4018,25,端午安康，喝酒吃药，疯狂赚钱，恒瑞已经4000亿了，虽然有万亿潜力，但皇台酒今年,亏掉小裤头,07-03 14:21,"/news,600276,941360380.html"
1600,36,大家都来猜：恒瑞医药的耻辱顶会是多少？我猜95.41元。我是一名来自2035年的,十元恒瑞8,07-03 13:00,"/news,600276,940592460.html"
3783,50,耻辱顶95.41元永远看不到了，有人说恒瑞医药如果没有研发费用，市盈率只有40倍,十元恒瑞2,07-03 08:10,"/news,600276,940421396.html"
3770,49,我大胆宣布：今天的最高点就是恒瑞医药的耻辱顶。.有人说恒瑞医药如果没有研发费用，,十元恒瑞1,07-03 07:52,"/news,600276,940401552.html"
5389,34,什么叫炒未来？例如：恒瑞医药今年净利润50亿，但10年后可达200亿，那么200,十元恒瑞5,07-02 21:44,"/news,600276,941560418.html"
2779,40,有人说恒瑞医药如果没有研发费用，市盈率只有40倍，我说如果没有研发费用，恒瑞医药,十元恒瑞1,07-02 21:39,"/news,600276,939131151.html"
4867,66,为何有人发现癌症后一治疗就死亡？医生不再隐瞒。紫杉醇白蛋白由一万多降为698元，,十元恒瑞6,07-02 21:37,"/news,600276,938197478.html"
4019,28,中国生物制药排名在恒瑞医药之前，但中国生物制药总市值才1300亿，恒瑞医药市值4,十元恒瑞3,07-02 21:36,"/news,600276,939243689.html"
3699,43,“伪创新”、“吃相难看”两顶帽子太沉重，这家知名医药白马股要陨落？也许你现在对专,十元恒瑞6,07-02 21:35,"/news,600276,938561016.html"
3708,40,每次我拿绿地控股与恒瑞医药比，你们都说没有可比性，我这次拿中国生物制药与恒瑞医药,十元恒瑞10,07-02 21:35,"/news,600276,939456923.html"
4320,36,吓我一跳，恒瑞医药营业收入只有绿地控股的1/15。一季报营业收入：恒瑞医药55亿,十元恒瑞1,07-02 07:53,"/news,600276,941497749.html"
1205,15,恒瑞医药近90倍市盈率，几乎不可能突破100倍市盈率。绿地控股4倍市盈率，股价涨,十元恒瑞8,06-30 12:47,"/news,600276,941545415.html"
3984,18,一九七六年的夏天，我刚去到南雄。那时我十二岁。有一天，父亲用单车搭着我在大街上，,南岭砍柴翁,06-30 10:02,"/news,600276,940242535.html"
2792,41,恒瑞医药营业收入绿地控股的1/15。一季报营业收入：恒瑞医药55亿，绿地控股79,十元恒瑞2,06-30 09:15,"/news,600276,941334148.html"
1449,21,两天没碰95.41元的耻辱顶了，可以确定恒瑞医药的耻辱顶就是95.41元。.真的,股友0gBPS6,06-30 09:15,"/news,600276,941052963.html"
4554,13,恒瑞估值高吗？很高！但恒瑞上市十几年了，我们对这家公司已认识很久了，好坏一眼自明,小店小丫妖妖妖,06-29 22:33,"/news,600276,941514928.html"
1654,22,绿地控股4倍市盈率，恒瑞医药90倍市盈率。绿地控股7%的股息率，恒瑞医药0.1%,十元恒瑞2,06-29 18:43,"/news,600276,940554466.html"
4202,7,不可否认，这么多年来，凡事拿着恒瑞医药卧倒装死的人，绝对都是获益不少。反过来讲，,乌兰巴彦,06-29 17:27,"/news,600276,941537894.html"
1528,25,耻辱顶95.41元初步确立，今天恒瑞医药上涨乏力。茅台再次刷新前期耻辱顶1445,十元恒瑞5,06-29 15:46,"/news,600276,940823435.html"
2211,8,“十元恒瑞”其实就是大户或者机构雇佣的水军，专门在股吧发帖，主观判断明显，就是配,乌兰巴彦,06-29 14:40,"/news,600276,941578522.html"
1226,18,93.32元买恒瑞医药的永远被钉在历史的耻辱柱上，这辈子也解不了套。格雷厄姆说过,十元恒瑞6,06-27 10:50,"/news,600276,940144023.html"
2848,38,紫杉醇白蛋白由一万多降为698元，明年恒瑞医药业绩不但不会增长，反而会下滑，到时,十元恒瑞8,06-27 07:14,"/news,600276,937587651.html"
2663,36,眼看他起高楼，眼看他宴宾客，眼看他楼塌了，恒瑞医药85倍市盈率，85层摩天大楼，,十元恒瑞10,06-27 07:13,"/news,600276,937323646.html"
3139,49,用历史证明：恒瑞医药是顶，绿地控股是底。昨日收盘价：恒瑞医药89.65元，绿地控,十元恒瑞1,06-25 16:39,"/news,600276,939770113.html"
1625,10,恒瑞医药天天跌，绿地控股天天涨。因为恒瑞顶部确立，而绿地控股从底部开始启动,十元恒瑞10,06-25 15:43,"/news,600276,939767544.html"
1540,22,耻辱顶出来了，95.41元，就如同48元的中石油，再也无法解套。.格雷厄姆说过：,十元恒瑞3,06-25 10:54,"/news,600276,940435618.html"
2060,47,恒瑞医药分红率不到0.2%，绿地控股分红率高达8%，买恒瑞医药是价值投资吗？绿地,十元恒瑞3,06-25 10:50,"/news,600276,937302955.html"
11259,197,立贴为证：83.98元就是恒瑞医药的宇宙顶，这辈子也看不到这个价了！.我是一名来,十元恒瑞5,06-24 14:07,"/news,600276,933389921.html"
3957,30,恒瑞今天真的见顶了！大家要有数，恒瑞医药今天顶部放量拉升，天量见天价，恒瑞今年最,不贪之知足常乐,06-24 10:41,"/news,600276,940045653.html"
5604,17,恒瑞今天收的是射击之星还是仙人指路？,一笑人生csfzw4k,06-23 15:16,"/news,600276,940541899.html"
1244,13,86.6元买恒瑞医药的接盘者将永远被钉在耻辱柱上！招标产业医保谈判产业，一折血拼,十元恒瑞1,06-23 14:59,"/news,600276,938790099.html"
1785,38,定了，855宇宙顶，这辈子也看不到这个价了,十元恒瑞10,06-23 08:02,"/news,600276,937442697.html"
2500,42,87.61元买恒瑞医药的接盘侠将永远被钉在耻辱柱上！招标产业医保谈判产业，一折血,十元恒瑞10,06-23 08:01,"/news,600276,939016398.html"
1707,11,不看好恒瑞医药（历史高位）和贵州茅台的投机者可以做空的（做对方向也赚大钱啊）。,股友Bx4PWl,06-22 13:35,"/news,600276,939228093.html"
1169,22,86.6元买恒瑞医药的接盘侠将永远被钉在耻辱柱上！招标产业医保谈判产业，一折血拼,十元恒瑞1,06-21 08:46,"/news,600276,938527815.html"
1465,31,我宣布：85.5元就是恒瑞医药的宇宙顶。这一天终于来到了，就是今天，正所谓风水轮,十元恒瑞1,06-21 08:30,"/news,600276,937475452.html"
1867,46,郑重声明：图中的这个人不是我。我宣布：85.5元这辈子再也见不到了！这一天终于来,十元恒瑞1,06-21 08:28,"/news,600276,937519517.html"
6266,19,问一下“十元恒瑞”，恒瑞医药现在的股价都已经超过你前两次预测的宇宙顶了，下一次宇,乌兰巴彦,06-20 10:59,"/news,600276,938323888.html"
4522,12,恒瑞未来股价走势分析,一笑人生csfzw4k,06-20 10:41,"/news,600276,938393964.html"
3205,50,在恒瑞医药创出84.68元的宇宙顶之际我果断选择全部抛空恒瑞医药，并果断买入在底,十元恒瑞6,06-19 21:25,"/news,600276,937345001.html"
1475,28,90.05元将是恒瑞医药的宇宙顶，这个价将永远钉在历史的耻辱柱上，就如同48元的,十元恒瑞3,06-19 20:51,"/news,600276,939220933.html"
1234,11,恒瑞医药见顶了，恒瑞是弱庄不支持持续拉升，这么高的位置，叠加大盘历史性反弹见顶，,不贪之知足常乐,06-19 18:35,"/news,600276,939687484.html"
2465,15,85.5元成为恒瑞医药宇宙顶的概率为100%，这辈子再也看不到这个价了。紫杉醇白,十元恒瑞2,06-15 22:04,"/news,600276,937877880.html"
6025,12,话说“恒瑞十元”:2014年6月中旬，他怀揣着仅有的1千元钱，准备买入恒瑞，当时,静以养股,06-10 13:19,"/news,600276,934559316.html"
1317,8,贵州茅台2015年在一百多元的时候（2015年最低时166.2元）,股友Bx4PWl,06-09 21:32,"/news,600276,937135028.html"
1737,10,恒瑞医药对比全球创新医药龙头“默沙东 NYSE:MRK”,炎炎骏马,06-07 14:26,"/news,600276,936249246.html"
3210,27,恒瑞医药本轮弱势反弹早已结束，调整正式确认！顶部随大盘走一个小三浪或小五浪下跌，,不贪之知足常乐,06-03 20:17,"/news,600276,933605176.html"
3300,8,“从部分获利中，我学到的不亚于失败。学股初期，在牛势中，我总喜欢股票升到一定地步,卧龙说股到金,05-23 19:03,"/news,600276,932553941.html"
