date,pos,neg
2020-02-11,101.87241721153525,0.012074362030364124
2020-02-12,1.3534828592268418,0.6737782640408461
2020-02-13,0.5244791802807329,-0.2928091591081371
2020-02-14,0.8404442387783434,0.07635354002776493
2020-02-15,1.3831674264272646,0.0
2020-02-16,0.2567195193567331,1.7646925961060667
2020-02-17,1.0913920570643088,0.5737266411561467
2020-02-18,0.7768386223492254,0.1733192961347571
2020-02-19,1.0778826651213151,0.05368063074741128
2020-02-20,0.08287306594187539,0.31341404116847654
2020-02-21,0.2034748123318068,0.0404419054813276
2020-02-22,0.11060280728134617,0.6058783426463373
2020-02-23,1.6574291097936487,0.3425708902063514
2020-02-24,0.0,0.9220742738356087
2020-02-25,0.8390358799985832,0.9771721035667481
2020-02-26,0.17137968299711814,0.8086275216138329
2020-02-27,0.44934812220276316,0.4996691963417007
2020-02-28,0.4711902113459399,0.09725091371365009
2020-02-29,1.1777713638684755,0.4111143180657623
2020-03-01,2.0795951988703223,2.679752098532988
2020-03-02,0.5030628730422295,0.2895256473544855
2020-03-03,0.6239379139626681,0.5115407774135278
2020-03-04,0.6838123887150109,0.582917685051039
2020-03-05,1.024530306047932,0.2828785766447587
2020-03-06,0.7335567583067494,0.1333739560557726
2020-03-07,0.2236075854860385,0.447215170972077
2020-03-08,0.09426632881703767,1.2716897367704647
2020-03-09,0.7937432922664822,0.40524910637467515
2020-03-10,0.7808992160577175,0.5416658269684206
2020-03-11,0.907867688282564,0.0
2020-03-12,0.6235624745775247,0.22693488148504234
2020-03-13,0.48142945440242735,0.37873424359910846
2020-03-14,0.10470172432258755,0.3435793081289493
2020-03-15,1.0727433828192188,0.06745311291989889
2020-03-16,0.9275512074798753,0.3687938534357761
2020-03-17,0.5087053849023754,0.0
2020-03-18,0.5934459105307537,0.7685330780975821
2020-03-19,0.5864347287461932,0.19155525731688433
2020-03-20,0.2835288468134733,0.2248062015503876
2020-03-21,0.25847522333358786,0.0
2020-03-22,0.8970850774501835,0.5933137333849922
2020-03-23,0.9560807243786021,0.6859860993289959
2020-03-24,0.9556229256379182,0.42737476470609903
2020-03-25,0.6146285355779788,0.49238088726769647
2020-03-26,0.21434752152952327,0.7446742758251267
2020-03-27,0.5071010147355393,0.15985019046297977
2020-03-28,0.6497034840622683,0.9855819125277984
2020-03-29,0.46197550608139387,0.42297602513923377
2020-03-30,0.0,0.0
2020-03-31,0.6018686639431079,0.1894953850809502
2020-04-01,2.027828678931809,1.7241808986293337
2020-04-02,0.4133654985610293,0.33428559336380564
2020-04-03,0.32699150174963976,0.3812450377863381
2020-04-04,0.2869801196521453,0.0
2020-04-05,0.0,0.0
2020-04-06,0.3026229746421565,-0.17888541742352684
2020-04-07,0.5691781598949808,0.0
2020-04-08,0.7632592493789286,0.3104023208896744
2020-04-09,1.03358211835169,0.028626999992281747
2020-04-10,0.0,0.048131575764905066
2020-04-11,0.11052735923869944,0.2520568992862807
2020-04-12,0.6871265907568653,0.13303415941058272
2020-04-13,0.0,1.2625679687760616
2020-04-14,1.7689618750628708,-0.07914193743084197
2020-04-15,1.2923462986198244,0.14161155179380303
2020-04-16,0.08185402237613212,0.16370804475226425
2020-04-17,0.7875681775437277,0.2787286063569682
2020-04-18,0.0,0.0
2020-04-19,0.9566741330678613,0.05505952380952381
2020-04-20,0.18253997472051442,0.8071396139356232
2020-04-21,0.1419384631172074,0.506969505207888
2020-04-22,0.9210728219526927,0.11941102531872867
2020-04-23,0.5092705372851536,0.4127757477331168
2020-04-24,0.7357822686966101,0.1895215907243864
2020-04-25,1.581259150805271,0.20937042459736457
2020-04-26,0.6908694567657553,0.06257659396792001
2020-04-27,1.618669601858955,0.420444059015154
2020-04-28,0.5877526429790714,0.14140834564571889
2020-04-29,1.452059501192449,0.6932171874368406
2020-04-30,0.5996027960045951,0.64576802507837
2020-05-01,0.5372810499021009,0.0
2020-05-02,0.8743989524993673,0.4169206562283375
2020-05-03,0.7988788640391008,0.6346463441470449
2020-05-04,0.9938338528255861,0.7560645073858246
2020-05-05,5.925442296358783,0.11088898390283924
2020-05-06,2.2048855515555315,1.4830073612379775
2020-05-07,1.23925780070306,0.9634094780203186
2020-05-08,0.6314683355127966,0.1853399962637773
2020-05-09,0.7679339594062405,0.16061799454710693
2020-05-10,0.5705376344086022,0.42946236559139783
2020-05-11,0.3909805977975878,0.39066596748820137
2020-05-12,0.6216448718727938,0.27266946874313314
2020-05-13,0.34253405751936605,0.13574036149942126
2020-05-14,0.12124973651544604,0.20237955828278334
2020-05-15,0.7038550252304592,0.0
2020-05-16,0.8009575256445259,0.0
2020-05-17,1.0214363534642679,0.20800329790053296
2020-05-18,0.7113930980271054,0.11659800254068964
2020-05-19,0.6154572549945406,0.4065275769469118
2020-05-20,1.3383709849206795,0.20613263075284488
2020-05-21,1.6035013963088878,0.15643212724623604
2020-05-22,0.2589899312769698,0.5417703600538825
2020-05-23,0.036099106550025045,0.19067643598494996
2020-05-24,1.0,0.0
2020-05-25,3.9702451173155064,0.0
2020-05-26,0.0,0.0
2020-05-27,38.70949913644214,0.6048359240069084
2020-05-28,0.0,0.7908406026962728
2020-05-29,0.9691886642535534,0.0
2020-05-31,1.0,1.0
2020-06-01,0.0,0.32316543638732087
2020-06-02,1.023511881421065,0.62319818053486
2020-06-03,0.0,0.23051364686421583
2020-06-04,0.366080416888731,0.45466927222123527
2020-06-05,1.6699532952776337,0.030306175402179555
2020-06-06,3.3355079217148185,2.6710158434296365
2020-06-07,2.151103741320344,1.6044149652813764
2020-06-08,0.07366603633971881,0.0
2020-06-09,1.36645588678109,0.0
2020-06-10,0.6695613115735889,0.15795777811049558
2020-06-11,0.4590277457181109,0.37380545681178157
2020-06-12,0.5694779116465863,0.0
2020-06-13,0.29818967846527966,0.2552823561199676
2020-06-14,0.78733910790901,0.0
2020-06-15,0.4491271820448878,0.0
2020-06-16,0.7620475904819036,0.039272145570885826
2020-06-17,0.10889645114244045,0.8448387619510614
2020-06-18,0.7172332015810277,0.6125691699604743
2020-06-19,1.2247491022926065,0.8383205966301446
2020-06-20,0.3886609474076837,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,0.17024483829709483
2020-06-23,0.22403111943523987,1.2789223454833598
2020-06-24,0.0,0.0
2020-06-25,0.4409166666666667,0.30666666666666664
2020-06-26,1.8491828532578294,0.0
2020-06-27,0.07439399493202863,0.2618292508008351
2020-06-28,2.0,0.6222481804295085
2020-06-29,0.315135562959009,8.06029928767325
2020-06-30,0.8191342707471739,0.0
2020-07-01,1.1369792997699975,0.5684896498849987
2020-07-02,0.09766432931443272,0.19532865862886545
2020-07-03,0.06527690310640431,0.07830914956237871
2020-07-04,0.5728672118461506,0.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,0.0
2020-07-08,1.1028639618138425,0.0
2020-07-09,-0.02048573543647856,0.08239849666875462
2020-07-10,0.9047835399493737,0.14240280392029597
2020-07-11,0.6406455951580363,-0.04760367630576104
2020-07-12,0.6767590248972639,0.11205212353354442
2020-07-13,0.6375829725005426,0.41158930183139303
2020-07-14,0.7601099450274863,0.22286856571714142
2020-07-15,0.4462373550456452,0.0
2020-07-16,0.5760881132276259,1.0540065978503779
2020-07-17,0.5021925306807146,0.1364077812766709
2020-07-18,1.0,0.0
2020-07-19,0.0,0.0
2020-07-20,0.0,0.0
2020-07-21,0.0,0.0
2020-07-22,0.0,0.6412275936990766
2020-07-23,0.0,0.04002902025108826
2020-07-24,1.7781449044585986,0.37085987261146497
2020-07-25,0.0,0.05543618392780404
2020-07-26,0.19338281195810503,0.11647707567455087
2020-07-27,0.9563513858103999,0.07025656617171103
2020-07-28,0.5508079356676499,0.12024502760341829
2020-07-29,0.07122837858007595,0.09426358646080366
2020-07-30,0.173590928581638,0.020105769688884653
2020-07-31,0.29944954128440365,0.3690927624872579
2020-08-01,2.2884260479831267,1.626944371210124
2020-08-02,0.7208384988166348,0.0
2020-08-03,1.0459551564259701,0.08221321905486244
2020-08-04,0.701120588727212,0.5850476668339187
2020-08-05,0.9152377436998759,0.0
2020-08-06,0.7481633912954008,0.095575676509929
2020-08-07,0.8381979926453633,0.5496802068036457
2020-08-08,1.7869433198380567,0.5217611336032388
2020-08-09,0.6508963324379146,0.0
2020-08-10,1.7240818886861313,0.5598483120437956
2020-08-11,1.1020356212505622,0.027645077258572265
2020-08-12,0.6331079171106134,0.10313335797690752
2020-08-13,1.5282196693284407,0.9487313137209933
2020-08-14,0.33036126602962596,0.7145039252602039
2020-08-15,0.6646625033218176,1.4324010098325803
2020-08-16,0.4085300689789177,0.4085300689789177
2020-08-17,0.9367604686500984,0.08662221521036942
2020-08-18,0.7939098660170524,0.7939098660170524
2020-08-19,0.728031835813054,0.769665433326999
2020-08-20,1.9229588596429328,0.2434373015312963
2020-08-21,0.41693930816454067,0.6005403815755616
2020-08-22,0.9244586764257395,0.8434583714547118
2020-08-23,0.5020789459474053,0.0
2020-08-24,2.524476914666269,1.0116296406739227
2020-08-25,0.18924812742960084,0.0
2020-08-26,0.1905875073051669,4.615765409605006
2020-08-27,1.6112214983713355,0.17358306188925082
2020-08-28,0.0904838818224645,1.0919308163402652
2020-08-29,0.0,0.0
2020-08-30,0.7244395957267245,0.0
2020-08-31,0.0,0.0
2020-09-01,0.35171698988080624,0.2720362945385448
2020-09-02,1.662532957947893,0.8246413728381821
2020-09-03,0.0,0.0
2020-09-04,0.2699038426113547,0.0
2020-09-05,1.3194882380963182,0.0
2020-09-06,0.3880180579338754,0.3845453783424541
2020-09-07,1.0720735785953177,0.0
2020-09-08,0.0,0.8027656093312926
2020-09-09,0.22899905140006324,0.0
2020-09-10,0.34999649933487365,0.0
2020-09-11,0.0,0.0
2020-09-12,0.42617834239594254,0.0
2020-09-13,2.6504323203721496,0.0
2020-09-14,4.934779443878294,0.0
2020-09-15,0.0,1.3991935483870968
2020-09-16,0.5856333054548833,0.0
2020-09-17,0.14672645739910314,0.0
2020-09-18,0.2489247158686302,0.16973822884325063
2020-09-19,0.9693708087199647,0.0
2020-09-20,0.12225297768830733,0.0
2020-09-21,0.015118235349098046,0.6820263576035144
2020-09-22,0.5685250227317299,0.5759685499830627
2020-09-23,0.7990539531244443,0.0
2020-09-24,0.2722185320491531,3.5300232480903353
2020-09-25,0.45353659776921423,0.0488761314965702
2020-09-26,0.6510256637954001,0.07776396412396767
2020-09-27,1.895554949550041,0.0
2020-09-28,0.6144111814146757,1.561053923883275
2020-09-29,0.832766761095373,1.2741265344664778
2020-09-30,0.03118458483173206,0.0
2020-10-01,2.0,0.0
2020-10-02,1.0,0.0
2020-10-06,3.0921990496304117,0.7808210137275607
2020-10-08,1.9256189856511763,0.0
2020-10-09,0.1333520207940472,0.4101727740686
2020-10-10,0.6004999417166392,0.3778704555168439
2020-10-11,0.4122132531316943,0.4001546340563776
2020-10-12,0.7700763109235972,0.6098131557171899
2020-10-13,0.3109662679747346,0.0
2020-10-14,0.9308116126297944,0.0
2020-10-15,0.6017372233284276,0.08801546763627968
2020-10-16,0.12428526048284626,0.22864715692503176
2020-10-17,0.0,0.12683402983253517
2020-10-18,0.0,0.17033868092691623
2020-10-19,1.9033741122485617,0.0452829858222483
2020-10-20,0.4030416720340075,0.06772510627334793
2020-10-21,0.5268732080961959,0.3441311138688005
2020-10-22,-0.09592032604008735,0.03612312742547953
2020-10-23,0.8732613775453433,0.15574348132487667
2020-10-24,0.03486431896021779,0.6395670501449021
2020-10-25,0.5192067903552918,0.6051528581086156
2020-10-26,0.7735456215554195,0.0
2020-10-27,0.28505843071786313,0.0
2020-10-28,1.5903355473872014,0.1777261881730831
2020-10-29,0.18086283185840707,0.0
2020-10-30,0.03363537513591881,0.4771293947082276
2020-10-31,0.33498682374825606,0.9701441636955511
2020-11-01,0.05392485498586294,0.058637207178321236
2020-11-02,0.034005535784895215,0.0
2020-11-03,0.17390237920039245,0.4096149129261712
2020-11-04,1.059103608389407,0.0
2020-11-05,0.04536160545248012,0.0
2020-11-06,0.6421950564212788,0.13749328318108545
2020-11-07,0.6579969599729776,0.2728424252660024
2020-11-08,0.8211018529308939,0.04359923085887426
2020-11-09,0.4467068220505434,0.0
2020-11-10,0.7335767564778183,0.27686124880764357
2020-11-11,0.14054066261659026,0.785383590415321
2020-11-12,0.255216899844999,0.0
2020-11-13,1.8463465890720983,0.028855480116391854
2020-11-14,0.0,0.0
2020-11-15,0.4599393418350289,-0.037027749916415914
2020-11-16,0.8900486194745528,0.18743030465230384
2020-11-17,0.9235432891098653,0.18208569036807792
2020-11-18,0.5943370834903375,0.2832534854928137
2020-11-19,0.06276243093922652,0.0
2020-11-20,0.5970910380914372,0.6583743514700013
2020-11-21,0.5013169446883231,0.5385776997366111
2020-11-22,0.3093427645151783,0.02035956380783967
2020-11-23,0.021891010712622262,0.9026548672566371
2020-11-24,0.17399670148433205,0.5443467106468756
2020-11-25,0.59628885109015,1.0551724137931036
2020-11-26,0.41592734053111186,-0.6636792878409672
2020-11-27,1.0991023339317774,0.23547063349576813
2020-11-28,0.8372374187698353,0.0
2020-11-29,0.07390141073455489,0.8269417869304362
2020-11-30,0.4386929050941161,0.9304330656838226
2020-12-01,0.21952453211937278,0.0
2020-12-02,0.8118745830553702,0.0
2020-12-03,0.2849422746253992,0.0
2020-12-04,0.02310880829015544,0.21544041450777202
2020-12-05,0.8920969351831075,1.76922184136613
2020-12-06,0.2508050429103061,0.7482646008961799
2020-12-07,0.23076071295159828,1.0660347403810235
2020-12-08,0.24082630532831403,0.2815644160838367
2020-12-09,0.833506484038239,0.9812404881027239
2020-12-10,4.2228547267683485,4.53557322443255
2020-12-11,0.34060690064848276,0.7270729171823177
2020-12-12,0.7899046498668814,0.5202825418446743
2020-12-13,1.3978315174063247,0.5910922136593144
2020-12-14,0.5068980949971785,1.5387713802027592
2020-12-15,0.030417245255570984,0.0
2020-12-16,0.7493836844464365,0.33413018576622344
2020-12-17,1.1594488315254,0.12271068145515662
2020-12-18,1.0071376348016816,0.04283494790714677
2020-12-19,0.6641931942919869,0.2550896450786681
2020-12-20,0.8663411872921531,0.18191466779876883
2020-12-21,0.9435671709076338,1.0491321879382889
2020-12-22,0.616297379372399,0.9735875229632962
2020-12-23,0.5487563483355767,0.024669434107387256
2020-12-24,0.8192075097030418,0.0
2020-12-25,0.6553473657404233,0.4608264689461982
2020-12-26,0.09757442777837727,0.2656379266932844
2020-12-27,0.9013560304458579,0.01909730166720054
2020-12-28,0.21902193009652549,0.31063847378102977
2020-12-29,0.4063466710728022,0.2984055297001074
2020-12-30,0.635714682517638,0.2558468973945892
2020-12-31,1.8925850397938087,0.09765768827711219
2021-01-03,0.83364602876798,0.0
2021-01-04,0.843015214384509,0.0
2021-01-05,0.8293565421474672,0.0
2021-01-06,0.8673939820517332,4.381277494281189
2021-01-07,0.2892983143865151,0.0
2021-01-08,0.8401621543361807,0.0
2021-01-10,0.0,0.4498039215686275
2021-01-11,0.20094821298322393,0.0
2021-01-12,0.10407725321888411,0.0
2021-01-13,0.8103615863141524,0.0
2021-01-14,0.20417633410672853,0.0
2021-01-15,0.15688949522510232,0.0
2021-01-17,0.7677705977382876,0.41276252019386106
2021-01-18,0.2698948948948949,0.0
2021-01-19,0.7920893650974581,0.0
2021-01-20,0.20490888806247676,0.0
2021-01-21,0.160210605490786,0.0
2021-01-22,0.18684495843874233,0.0
2021-01-24,0.0,0.435880175025244
2021-01-25,1.5545823345011986,0.0
2021-01-26,0.058377558756633814,0.0
2021-01-27,0.81652136933872,0.0
2021-01-28,0.8631173988582775,0.3719492016215769
2021-01-29,1.5691375623663577,0.7600380137799952
2021-01-30,1.0,0.0
2021-01-31,0.4282643739924772,0.4282643739924772
2021-02-01,0.0,0.0
2021-02-02,0.6761629644386891,0.5792409602550055
2021-02-03,0.3257430488974113,0.0
2021-02-04,0.0,0.0
2021-02-05,0.0,0.0
2021-02-07,0.5515578635014837,0.0
2021-02-08,0.0,0.5960702206474473
2021-02-09,0.0,0.0
2021-02-10,0.0,0.0
2021-02-18,0.7418721733936343,0.0
2021-02-19,0.8673337637185281,0.0
2021-02-20,0.0,0.0
2021-02-22,0.871812375054854,0.0
2021-02-23,0.0,0.9046488377905524
2021-02-24,0.7513806504397628,0.0
2021-02-25,0.9126486486486487,0.0
2021-02-26,0.0,0.0
2021-02-28,0.6611804767309876,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-06,0.0,0.0
2021-03-07,1.2,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-14,0.0,0.484304932735426
2021-03-15,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,0.0,0.8651074589127686
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-20,1.0,0.0
2021-03-21,0.34222045364106646,0.0
2021-03-22,0.0,0.0
2021-03-23,0.0,0.0
2021-03-24,1.1141696963973748,0.0
2021-03-25,1.1141696963973748,0.0
2021-03-26,1.0951642238151278,0.0
2021-03-28,0.9033141346426211,0.0
2021-03-29,1.1749951578539608,0.0
2021-03-30,0.0,0.0
2021-03-31,0.0,0.0
2021-04-01,0.818146618482189,0.0
2021-04-02,0.864780267935395,0.0
2021-04-05,0.0,0.0
2021-04-06,0.0,0.0
2021-04-07,0.7920664470857798,0.0
2021-04-08,0.7920664470857798,0.0
2021-04-09,0.5976511526750761,0.0
2021-04-11,0.0,0.0
2021-04-12,0.0,0.0
2021-04-13,3.016850307722851,0.0
2021-04-14,0.2794247787610619,0.0
2021-04-15,2.808564231738035,0.0
2021-04-16,0.0,0.0
2021-04-18,0.579374624173181,0.0
2021-04-19,0.0,0.0
2021-04-20,3.188332590501659,0.0
2021-04-21,1.7459041109659261,0.0
2021-04-22,0.0,0.0
2021-04-23,0.9503965973100357,0.0
2021-04-24,1.0,0.0
2021-04-25,0.7919028340080971,0.0
2021-04-26,0.8870509813603259,0.0
2021-04-27,0.45883319638455217,0.052334354224247405
2021-04-28,0.7710322195704057,0.0
2021-04-29,0.7617267165193746,0.0
2021-04-30,0.8864336555827048,0.0
2021-05-05,1.1214953271028036,0.0
2021-05-06,0.8967812437909796,0.0
2021-05-07,0.0,0.0
2021-05-10,1.790767386091127,0.0
2021-05-11,0.0,0.0
2021-05-12,0.3070643350804768,0.0
2021-05-13,0.0,0.0
2021-05-14,0.0,0.0
2021-05-16,0.0,0.0
2021-05-17,0.5170645822853384,0.4830128081105135
2021-05-18,0.0,0.0
2021-05-19,1.38749194068343,0.693745970341715
2021-05-20,0.0,0.8823863636363637
2021-05-21,0.2944874817559223,0.0
2021-05-23,0.0,0.0
